"","ASV","Count","rel_abun","Family","Host"
"Koa root.1","ASV1007",738,1.0925564043347,"Claroideoglomeraceae","Koa root"
"Koa root.2","ASV1038",37,0.0547758630899508,"Archaeosporaceae","Koa root"
"Koa root.3","ASV1135",178,0.263516314324628,"Archaeosporaceae","Koa root"
"Koa root.4","ASV1155",29,0.0429324332326642,"Archaeosporaceae","Koa root"
"Koa root.5","ASV1175",364,0.538876058506544,"Archaeosporaceae","Koa root"
"Koa root.6","ASV1176",1141,1.68916918339551,"Archaeosporaceae","Koa root"
"Koa root.7","ASV1189",1597,2.36424468526085,"Archaeosporaceae","Koa root"
"Koa root.8","ASV1195",932,1.3797595783739,"Archaeosporaceae","Koa root"
"Koa root.9","ASV1233",127,0.188014448984426,"Archaeosporaceae","Koa root"
"Koa root.10","ASV1240",132,0.19541659264523,"Archaeosporaceae","Koa root"
"Koa root.11","ASV1250",16,0.0236868597145733,"Archaeosporaceae","Koa root"
"Koa root.12","ASV1256",66,0.097708296322615,"Archaeosporaceae","Koa root"
"Koa root.13","ASV1259",10,0.0148042873216083,"Archaeosporaceae","Koa root"
"Koa root.14","ASV1268",66,0.097708296322615,"Archaeosporaceae","Koa root"
"Koa root.15","ASV1271",165,0.244270740806538,"Archaeosporaceae","Koa root"
"Koa root.16","ASV1272",287,0.424883046130159,"Archaeosporaceae","Koa root"
"Koa root.17","ASV1400",461,0.682477645526144,"Glomeraceae","Koa root"
"Koa root.18","ASV1428",5393,7.98395215254338,"Glomeraceae","Koa root"
"Koa root.19","ASV1460",171,0.253153313199503,"Glomeraceae","Koa root"
"Koa root.20","ASV1468",1682,2.49008112749452,"Glomeraceae","Koa root"
"Koa root.21","ASV1476",938,1.38864215076686,"Glomeraceae","Koa root"
"Koa root.22","ASV1514",10243,15.1640315035234,"Glomeraceae","Koa root"
"Koa root.23","ASV1534",404,0.598093207792977,"Glomeraceae","Koa root"
"Koa root.24","ASV1539",164,0.242790312074377,"Glomeraceae","Koa root"
"Koa root.25","ASV1542",69,0.102149582519098,"Glomeraceae","Koa root"
"Koa root.26","ASV1550",781,1.15621483981761,"Glomeraceae","Koa root"
"Koa root.27","ASV1571",967,1.43157458399953,"Glomeraceae","Koa root"
"Koa root.28","ASV1688",895,1.32498371528395,"Glomeraceae","Koa root"
"Koa root.29","ASV1689",835,1.2361579913543,"Glomeraceae","Koa root"
"Koa root.30","ASV1691",2185,3.23473677977142,"Glomeraceae","Koa root"
"Koa root.31","ASV1700",1539,2.27837981879552,"Glomeraceae","Koa root"
"Koa root.32","ASV1815",29,0.0429324332326642,"Acaulosporaceae","Koa root"
"Koa root.33","ASV1871",102,0.151003730680405,"Gigasporaceae","Koa root"
"Koa root.34","ASV1941",2760,4.0859833007639,"Glomeraceae","Koa root"
"Koa root.35","ASV1946",2440,3.61224610647243,"Glomeraceae","Koa root"
"Koa root.36","ASV1948",7513,11.1224610647243,"Glomeraceae","Koa root"
"Koa root.37","ASV1953",1659,2.45603126665482,"Glomeraceae","Koa root"
"Koa root.38","ASV2054",5175,7.66121868893231,"Glomeraceae","Koa root"
"Koa root.39","ASV2055",529,0.783146799313081,"Glomeraceae","Koa root"
"Koa root.40","ASV2063",1988,2.94309231953574,"Glomeraceae","Koa root"
"Koa root.41","ASV2072",427,0.632143068632676,"Glomeraceae","Koa root"
"Koa root.42","ASV208",39,0.0577367205542725,"Glomeromycotina","Koa root"
"Koa root.43","ASV232",21,0.0310890033753775,"Glomeraceae","Koa root"
"Koa root.44","ASV368",828,1.22579499022917,"Glomeromycotina","Koa root"
"Koa root.45","ASV37",315,0.466335050630663,"Glomeromycotina","Koa root"
"Koa root.46","ASV372",127,0.188014448984426,"Glomeromycotina","Koa root"
"Koa root.47","ASV378",214,0.316811748682418,"Glomeromycotina","Koa root"
"Koa root.48","ASV383",171,0.253153313199503,"Glomeromycotina","Koa root"
"Koa root.49","ASV392",654,0.968200390833185,"Glomeromycotina","Koa root"
"Koa root.50","ASV736",213,0.315331319950258,"Ambisporaceae","Koa root"
"Koa root.51","ASV926",541,0.800911944099011,"Paraglomeraceae","Koa root"
"Koa root.52","ASV979",109,0.161366731805531,"Claroideoglomeraceae","Koa root"
"Olapa root.1","ASV1007",400,0.592171492864333,"Claroideoglomeraceae","Olapa root"
"Olapa root.2","ASV1038",50,0.0740214366080417,"Archaeosporaceae","Olapa root"
"Olapa root.3","ASV1135",490,0.725410078758809,"Archaeosporaceae","Olapa root"
"Olapa root.4","ASV1155",163,0.241309883342216,"Archaeosporaceae","Olapa root"
"Olapa root.5","ASV1175",74,0.109551726179902,"Archaeosporaceae","Olapa root"
"Olapa root.6","ASV1176",522,0.772783798187955,"Archaeosporaceae","Olapa root"
"Olapa root.7","ASV1189",848,1.25540356487239,"Archaeosporaceae","Olapa root"
"Olapa root.8","ASV1195",401,0.593651921596494,"Archaeosporaceae","Olapa root"
"Olapa root.9","ASV1233",299,0.442648190916089,"Archaeosporaceae","Olapa root"
"Olapa root.10","ASV1240",75,0.111032154912063,"Archaeosporaceae","Olapa root"
"Olapa root.11","ASV1250",3,0.0044412861964825,"Archaeosporaceae","Olapa root"
"Olapa root.12","ASV1256",11,0.0162847160537692,"Archaeosporaceae","Olapa root"
"Olapa root.13","ASV1259",52,0.0769822940723634,"Archaeosporaceae","Olapa root"
"Olapa root.14","ASV1268",71,0.105110439983419,"Archaeosporaceae","Olapa root"
"Olapa root.15","ASV1271",161,0.238349025877894,"Archaeosporaceae","Olapa root"
"Olapa root.16","ASV1272",186,0.275359744181915,"Archaeosporaceae","Olapa root"
"Olapa root.17","ASV1400",753,1.11476283531711,"Glomeraceae","Olapa root"
"Olapa root.18","ASV1428",6147,9.10019541659264,"Glomeraceae","Olapa root"
"Olapa root.19","ASV1460",114,0.168768875466335,"Glomeraceae","Olapa root"
"Olapa root.20","ASV1468",1470,2.17623023627643,"Glomeraceae","Olapa root"
"Olapa root.21","ASV1476",365,0.540356487238704,"Glomeraceae","Olapa root"
"Olapa root.22","ASV1514",9979,14.773198318233,"Glomeraceae","Olapa root"
"Olapa root.23","ASV1534",1516,2.24432995795582,"Glomeraceae","Olapa root"
"Olapa root.24","ASV1539",199,0.294605317700006,"Glomeraceae","Olapa root"
"Olapa root.25","ASV1542",86,0.127316870965832,"Glomeraceae","Olapa root"
"Olapa root.26","ASV1550",547,0.809794516491976,"Glomeraceae","Olapa root"
"Olapa root.27","ASV1571",681,1.00817196660153,"Glomeraceae","Olapa root"
"Olapa root.28","ASV1688",711,1.05258482856635,"Glomeraceae","Olapa root"
"Olapa root.29","ASV1689",608,0.900100669153787,"Glomeraceae","Olapa root"
"Olapa root.30","ASV1691",1797,2.66033043169302,"Glomeraceae","Olapa root"
"Olapa root.31","ASV1700",1261,1.86682063125481,"Glomeraceae","Olapa root"
"Olapa root.32","ASV1815",33,0.0488541481613075,"Acaulosporaceae","Olapa root"
"Olapa root.33","ASV1871",166,0.245751169538698,"Gigasporaceae","Olapa root"
"Olapa root.34","ASV1941",3727,5.51755788476343,"Glomeraceae","Olapa root"
"Olapa root.35","ASV1946",2337,3.45976194705987,"Glomeraceae","Olapa root"
"Olapa root.36","ASV1948",5599,8.28892047136851,"Glomeraceae","Olapa root"
"Olapa root.37","ASV1953",3427,5.07342926511518,"Glomeraceae","Olapa root"
"Olapa root.38","ASV2054",6985,10.3407946941434,"Glomeraceae","Olapa root"
"Olapa root.39","ASV2055",300,0.44412861964825,"Glomeraceae","Olapa root"
"Olapa root.40","ASV2063",4211,6.23408539112927,"Glomeraceae","Olapa root"
"Olapa root.41","ASV2072",1119,1.65659975128797,"Glomeraceae","Olapa root"
"Olapa root.42","ASV208",35,0.0518150056256292,"Glomeromycotina","Olapa root"
"Olapa root.43","ASV232",12,0.01776514478593,"Glomeraceae","Olapa root"
"Olapa root.44","ASV368",624,0.92378752886836,"Glomeromycotina","Olapa root"
"Olapa root.45","ASV37",334,0.494463196541718,"Glomeromycotina","Olapa root"
"Olapa root.46","ASV372",262,0.387872327826138,"Glomeromycotina","Olapa root"
"Olapa root.47","ASV378",293,0.433765618523124,"Glomeromycotina","Olapa root"
"Olapa root.48","ASV383",148,0.219103452359803,"Glomeromycotina","Olapa root"
"Olapa root.49","ASV392",1271,1.88162491857642,"Glomeromycotina","Olapa root"
"Olapa root.50","ASV736",21,0.0310890033753775,"Ambisporaceae","Olapa root"
"Olapa root.51","ASV926",285,0.421922188665838,"Paraglomeraceae","Olapa root"
"Olapa root.52","ASV979",80,0.118434298572867,"Claroideoglomeraceae","Olapa root"
"Grass root.1","ASV1007",1312,1.94232249659501,"Claroideoglomeraceae","Grass root"
"Grass root.2","ASV1038",151,0.223544738556286,"Archaeosporaceae","Grass root"
"Grass root.3","ASV1135",240,0.3553028957186,"Archaeosporaceae","Grass root"
"Grass root.4","ASV1155",25,0.0370107183040208,"Archaeosporaceae","Grass root"
"Grass root.5","ASV1175",426,0.630662639900515,"Archaeosporaceae","Grass root"
"Grass root.6","ASV1176",1226,1.81500562562918,"Archaeosporaceae","Grass root"
"Grass root.7","ASV1189",1382,2.04595250784627,"Archaeosporaceae","Grass root"
"Grass root.8","ASV1195",588,0.87049209451057,"Archaeosporaceae","Grass root"
"Grass root.9","ASV1233",23,0.0340498608396992,"Archaeosporaceae","Grass root"
"Grass root.10","ASV1240",26,0.0384911470361817,"Archaeosporaceae","Grass root"
"Grass root.11","ASV1250",32,0.0473737194291467,"Archaeosporaceae","Grass root"
"Grass root.12","ASV1256",22,0.0325694321075383,"Archaeosporaceae","Grass root"
"Grass root.13","ASV1259",103,0.152484159412566,"Archaeosporaceae","Grass root"
"Grass root.14","ASV1268",102,0.151003730680405,"Archaeosporaceae","Grass root"
"Grass root.15","ASV1271",61,0.0903061526618109,"Archaeosporaceae","Grass root"
"Grass root.16","ASV1272",133,0.196897021377391,"Archaeosporaceae","Grass root"
"Grass root.17","ASV1400",437,0.646947355954284,"Glomeraceae","Grass root"
"Grass root.18","ASV1428",4144,6.13489666607449,"Glomeraceae","Grass root"
"Grass root.19","ASV1460",259,0.383431041629656,"Glomeraceae","Grass root"
"Grass root.20","ASV1468",2766,4.09486587315687,"Glomeraceae","Grass root"
"Grass root.21","ASV1476",1251,1.8520163439332,"Glomeraceae","Grass root"
"Grass root.22","ASV1514",12113,17.9324332326642,"Glomeraceae","Grass root"
"Grass root.23","ASV1534",868,1.2850121395156,"Glomeraceae","Grass root"
"Grass root.24","ASV1539",1048,1.55148931130455,"Glomeraceae","Grass root"
"Grass root.25","ASV1542",666,0.985965535619115,"Glomeraceae","Grass root"
"Grass root.26","ASV1550",221,0.327174749807544,"Glomeraceae","Grass root"
"Grass root.27","ASV1571",300,0.44412861964825,"Glomeraceae","Grass root"
"Grass root.28","ASV1688",336,0.49742405400604,"Glomeraceae","Grass root"
"Grass root.29","ASV1689",205,0.303487890092971,"Glomeraceae","Grass root"
"Grass root.30","ASV1691",635,0.940072244922129,"Glomeraceae","Grass root"
"Grass root.31","ASV1700",532,0.787588085509563,"Glomeraceae","Grass root"
"Grass root.32","ASV1815",18,0.026647717178895,"Acaulosporaceae","Grass root"
"Grass root.33","ASV1871",36,0.05329543435779,"Gigasporaceae","Grass root"
"Grass root.34","ASV1941",540,0.79943151536685,"Glomeraceae","Grass root"
"Grass root.35","ASV1946",3636,5.38283887013679,"Glomeraceae","Grass root"
"Grass root.36","ASV1948",8146,12.0595724521822,"Glomeraceae","Grass root"
"Grass root.37","ASV1953",1492,2.20879966838396,"Glomeraceae","Grass root"
"Grass root.38","ASV2054",3912,5.79143720021318,"Glomeraceae","Grass root"
"Grass root.39","ASV2055",706,1.04518268490555,"Glomeraceae","Grass root"
"Grass root.40","ASV2063",1838,2.72102800971161,"Glomeraceae","Grass root"
"Grass root.41","ASV2072",426,0.630662639900515,"Glomeraceae","Grass root"
"Grass root.42","ASV208",815,1.20654941671108,"Glomeromycotina","Grass root"
"Grass root.43","ASV232",18,0.026647717178895,"Glomeraceae","Grass root"
"Grass root.44","ASV368",556,0.823118375081423,"Glomeromycotina","Grass root"
"Grass root.45","ASV37",266,0.393794042754782,"Glomeromycotina","Grass root"
"Grass root.46","ASV372",123,0.182092734055783,"Glomeromycotina","Grass root"
"Grass root.47","ASV378",180,0.26647717178895,"Glomeromycotina","Grass root"
"Grass root.48","ASV383",237,0.350861609522118,"Glomeromycotina","Grass root"
"Grass root.49","ASV392",570,0.843844377331675,"Glomeromycotina","Grass root"
"Grass root.50","ASV736",650,0.962278675904542,"Ambisporaceae","Grass root"
"Grass root.51","ASV926",213,0.315331319950258,"Paraglomeraceae","Grass root"
"Grass root.52","ASV979",279,0.413039616272873,"Claroideoglomeraceae","Grass root"
"Ohia root.1","ASV1007",848,1.25540356487239,"Claroideoglomeraceae","Ohia root"
"Ohia root.2","ASV1038",72,0.10659086871558,"Archaeosporaceae","Ohia root"
"Ohia root.3","ASV1135",628,0.929709243797004,"Archaeosporaceae","Ohia root"
"Ohia root.4","ASV1155",38,0.0562562918221117,"Archaeosporaceae","Ohia root"
"Ohia root.5","ASV1175",36,0.05329543435779,"Archaeosporaceae","Ohia root"
"Ohia root.6","ASV1176",305,0.451530763309054,"Archaeosporaceae","Ohia root"
"Ohia root.7","ASV1189",936,1.38568129330254,"Archaeosporaceae","Ohia root"
"Ohia root.8","ASV1195",359,0.531473914845739,"Archaeosporaceae","Ohia root"
"Ohia root.9","ASV1233",36,0.05329543435779,"Archaeosporaceae","Ohia root"
"Ohia root.10","ASV1240",171,0.253153313199503,"Archaeosporaceae","Ohia root"
"Ohia root.11","ASV1250",9,0.0133238585894475,"Archaeosporaceae","Ohia root"
"Ohia root.12","ASV1256",3,0.0044412861964825,"Archaeosporaceae","Ohia root"
"Ohia root.13","ASV1259",21,0.0310890033753775,"Archaeosporaceae","Ohia root"
"Ohia root.14","ASV1268",57,0.0843844377331675,"Archaeosporaceae","Ohia root"
"Ohia root.15","ASV1271",291,0.430804761058803,"Archaeosporaceae","Ohia root"
"Ohia root.16","ASV1272",321,0.475217623023628,"Archaeosporaceae","Ohia root"
"Ohia root.17","ASV1400",464,0.686918931722627,"Glomeraceae","Ohia root"
"Ohia root.18","ASV1428",4477,6.62787943388405,"Glomeraceae","Ohia root"
"Ohia root.19","ASV1460",466,0.689879789186948,"Glomeraceae","Ohia root"
"Ohia root.20","ASV1468",1617,2.39385325990407,"Glomeraceae","Ohia root"
"Ohia root.21","ASV1476",942,1.39456386569551,"Glomeraceae","Ohia root"
"Ohia root.22","ASV1514",17686,26.1828625569965,"Glomeraceae","Ohia root"
